category,fraction,average_dot_product,variance,second_best_category
Large footballs,0.01537790380630385,0.28840035,0.0002632344,footballs
hockey puck,0.008725051804995092,0.2940432,0.0008464515,Medium hockey puck
Large baseball,0.01548696695386629,0.28880328,0.00016578486,Large baseballs
baseballs,0.013414767150179955,0.28178895,0.00027353395,Large baseballs
Large baseballs,0.011778819936743375,0.29484656,0.00020795398,baseballs
Medium baseball,0.001526884065874141,0.26962075,0.00032189913,Large baseball
Small baseball,0.002181262951248773,0.2829898,0.00020587444,baseball
baseball,0.005125967935434616,0.27372512,0.0002746937,Small baseball
Small baseballs,0.0023993892463736502,0.28213638,0.00021577423,baseballs
cricket ball,0.022357945250299924,0.313512,0.00057553547,Medium cricket ball
Medium hockey ball,0.007525357181808267,0.2663601,0.00039460693,hockey ball
Small table tennis ball,0.006652852001308758,0.2902282,0.0005930369,table tennis ball
Large hockey balls,0.0009815683280619478,0.28108782,0.00020529826,hockey balls
rugby ball,0.021485440069800413,0.3157121,0.00061873614,Medium rugby ball
Large hockey pucks,0.010688188461118988,0.29709125,0.0011574687,hockey pucks
hockey balls,0.008725051804995092,0.29933938,0.00068954227,Small hockey balls
Large american_footballs,0.015705093248991164,0.29651558,0.00032757389,american_footballs
Medium rugby ball,0.04809684807503545,0.30740643,0.0007105804,rugby ball
Small rugby balls,0.000327189442687316,0.29302275,4.4544537e-05,rugby balls
Small rugby ball,0.006216599411059003,0.29546213,0.00054860534,rugby ball
Small shuttlecock,0.0023993892463736502,0.2507067,0.0002924583,Medium shuttlecock
volleyball,0.006652852001308758,0.28382343,0.00014346546,Medium volleyball
volleyballs,0.011887883084305812,0.29472908,0.00019223099,Large volleyballs
Small volleyball,0.003053768131748282,0.29282945,0.0003344076,volleyball
Medium volleyball,0.005235031082997056,0.28366122,0.000362734,volleyball
basketball,0.0058894099683716875,0.27911735,0.0002959481,basketballs
hockey ball,0.009488493837932164,0.27180585,0.0004970397,Medium hockey ball
american_footballs,0.005780346820809248,0.2748615,0.0005549125,Large american_footballs
Medium shuttlecock,0.020394808594176028,0.26390675,0.00042915344,Large shuttlecock
Small hockey ball,0.003490020721998037,0.28047088,0.00052116066,hockey ball
Medium hockey puck,0.0073072308866833895,0.29497764,0.0009147943,hockey puck
Large rugby ball,0.012106009379430691,0.31282434,0.00057740253,Medium rugby ball
football,0.0005453157378121933,0.2674828,0.0002805829,footballs
Small hockey balls,0.000654378885374632,0.28514007,0.000571385,hockey balls
Large cricket balls,0.0019631366561238955,0.31699833,0.0011220244,cricket balls
Small cricket ball,0.0010906314756243866,0.32898632,0.00023697615,cricket ball
Large cricket ball,0.000654378885374632,0.3105771,0.0007643203,Medium cricket ball
Large football,0.03806303849929109,0.28960243,0.00017582039,Large footballs
rugby balls,0.003490020721998037,0.29295206,0.0008113384,rugby ball
Medium american_football,0.001308757770749264,0.2547885,0.0001868854,american_football
Large american_football,0.0014178209183117025,0.26465476,0.0004045138,Medium american_football
Large shuttlecock,0.0020721998036863343,0.26065245,0.00023711982,Medium shuttlecock
shuttlecock,0.002508452393936089,0.26297918,0.0007707658,Medium shuttlecock
american_football,0.000654378885374632,0.2511896,0.0004905462,Large american_football
Small basketballs,0.001526884065874141,0.29701585,0.0002126353,basketballs
Medium basketball,0.0010906314756243866,0.2816303,0.00016639828,basketballs
Large basketballs,0.002181262951248773,0.2896645,0.00023288727,basketballs
Small football,0.005125967935434616,0.27212667,0.00017008376,footballs
Small footballs,0.0005453157378121933,0.2751557,0.0005963564,footballs
Medium football,0.0010906314756243866,0.25587195,0.00010891557,Small football
Large hockey ball,0.002290326098811212,0.28561047,0.00032880192,hockey ball
Small cricket balls,0.0007634420329370705,0.28271422,0.001220337,cricket balls
Small shuttlecocks,0.000327189442687316,0.23759925,3.6974747e-05,Large shuttlecocks
Large shuttlecocks,0.0005453157378121933,0.24154405,0.00018410683,Medium shuttlecock
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Small american_football,0.0002181262951248773,0.24895746,0.0002624318,Medium american_football
