category,fraction,average_dot_product,variance,second_best_category
Large basketball,0.008288799214745337,0.28804693,0.00020975816,basketballs
Medium bowling ball,0.010906314756243865,0.3221656,0.00044546128,bowling ball
Large bowling ball,0.002181262951248773,0.2991981,0.00043597817,bowling ball
Medium cricket ball,0.02410295561129894,0.32853824,0.0005401508,Sports cricket ball
Large rugby balls,0.0016359472134365798,0.3019915,0.00057976245,Medium rugby balls
Small american_footballs,0.0010906314756243866,0.26935968,0.00016626716,american_footballs
Sports cricket ball,0.03653615443341695,0.32016188,0.00061276567,Medium cricket ball
Sports baseball,0.023012324135674556,0.28951204,0.0002436525,Large baseball
Large baseballs,0.008288799214745337,0.29710206,0.00023075154,Medium baseballs
Large baseball,0.007089104591558512,0.28876308,0.00018845338,Sports baseball
baseballs,0.005125967935434616,0.28354362,0.0002658215,Large baseballs
Medium baseballs,0.0047987784927473005,0.2832209,0.000281529,baseballs
Small baseball,0.0010906314756243866,0.28106323,0.000144732,Sports baseball
Small baseballs,0.001308757770749264,0.28648162,0.00010148188,baseballs
baseball,0.0005453157378121933,0.26734337,0.00034324528,Sports baseball
Sports hockey puck,0.005453157378121932,0.29220143,0.0010820008,hockey puck
rugby ball,0.007852546624495582,0.30557624,0.0007746021,Sports rugby ball
Large footballs,0.009052241247682408,0.29241148,0.00025747484,Medium footballs
Medium rugby balls,0.004144399607372669,0.29572093,0.0010206574,Medium rugby ball
cricket ball,0.008725051804995092,0.31379128,0.00062357786,Sports cricket ball
Small table tennis ball,0.0018540735085614572,0.2867742,0.00093512674,table tennis ball
Medium hockey balls,0.00567128367324681,0.28081316,0.0007704863,hockey balls
Large hockey balls,0.000654378885374632,0.28574696,5.1190455e-05,hockey balls
Medium rugby ball,0.022030755807612608,0.3109061,0.00065954606,Sports rugby ball
Small rugby balls,0.00010906314756243865,0.30134553,0.0,rugby balls
Small rugby ball,0.003490020721998037,0.29834855,0.0005045906,Sports rugby ball
Medium hockey ball,0.00403533645981023,0.26790357,0.00031024058,hockey ball
Small shuttlecock,0.0019631366561238955,0.24735445,0.00018384721,Medium shuttlecock
Sports volleyball,0.008834114952557532,0.28964287,0.00025252355,volleyball
volleyballs,0.002290326098811212,0.29229236,0.00019897165,Medium volleyballs
Sports rugby ball,0.036318028138292074,0.32141072,0.0006103974,Medium rugby ball
Small volleyball,0.0009815683280619478,0.29840648,0.00030109618,Medium volleyballs
volleyball,0.0007634420329370705,0.2800899,0.00010556834,Sports volleyball
basketball,0.002726578689060966,0.28098595,0.00023297787,Sports basketball
hockey ball,0.006543788853746319,0.27017927,0.00036318303,Medium hockey ball
Sports shuttlecock,0.006980041443996074,0.26919532,0.00034075975,Medium shuttlecock
Small hockey ball,0.0020721998036863343,0.27882424,0.00065230695,hockey ball
Medium hockey puck,0.00643472570618388,0.29281148,0.00093746185,hockey puck
hockey balls,0.0047987784927473005,0.3078532,0.0004657507,Medium hockey balls
Sports hockey ball,0.0032718944268731597,0.29376793,0.0007164558,hockey ball
Sports football,0.004144399607372669,0.26825765,0.0001779481,Small football
Small hockey balls,0.0002181262951248773,0.29000738,0.000516057,Small hockey ball
Large cricket balls,0.001308757770749264,0.31031945,0.0014786422,cricket balls
Small cricket ball,0.0005453157378121933,0.32488555,0.0001467824,cricket ball
footballs,0.012324135674555568,0.28497827,0.00011586721,Medium footballs
Large american_footballs,0.011451630494056059,0.29957816,0.00032059805,Large football
Medium american_footballs,0.002617515541498528,0.28817916,0.00027968982,Large american_footballs
Large football,0.027265786890609663,0.2929176,0.00013893127,Large footballs
football,0.00010906314756243865,0.2599205,0.0,american_football
Medium footballs,0.028683607808921364,0.28613973,0.00015634457,footballs
rugby balls,0.0020721998036863343,0.29520753,0.0010699787,rugby ball
Medium shuttlecock,0.013960082887992147,0.26518533,0.00043856353,Sports shuttlecock
shuttlecocks,0.0009815683280619478,0.24335234,0.00059447024,shuttlecock
Large shuttlecock,0.0017450103609990184,0.26258695,0.00020650029,Medium shuttlecock
Medium shuttlecocks,0.0007634420329370705,0.23709297,0.00032327432,Medium shuttlecock
shuttlecock,0.0017450103609990184,0.26582927,0.00094762444,Medium shuttlecock
Large hockey pucks,0.007416294034245829,0.3044874,0.001004177,Medium hockey pucks
hockey puck,0.005998473115934126,0.2984167,0.0008350459,Medium hockey puck
Large rugby ball,0.007198167739120951,0.3074176,0.0006610047,Medium rugby ball
Large american_football,0.0004362525902497546,0.26792145,0.00027563423,Medium american_football
Small basketballs,0.0010906314756243866,0.29806647,0.00025562049,basketballs
basketballs,0.016577598429490675,0.29725763,0.00017690659,Small basketballs
Medium basketballs,0.005344094230559494,0.29299676,0.00018209341,basketballs
Large basketballs,0.0017450103609990184,0.29181063,0.00016532838,basketballs
Small football,0.003053768131748282,0.27535278,0.00016930273,Sports football
american_footballs,0.002835641836623405,0.27410954,0.00042060704,Large american_footballs
Small footballs,0.0005453157378121933,0.2751557,0.0005963564,Medium footballs
cricket balls,0.002181262951248773,0.32388216,0.00041984319,Medium cricket balls
Large hockey ball,0.0018540735085614572,0.28445995,0.00035637268,Sports hockey ball
Medium tennis ball,0.0004362525902497546,0.2996113,0.0006011054,Sports tennis ball
Medium football,0.0004362525902497546,0.24719617,2.5182962e-05,Small football
Large cricket ball,0.000327189442687316,0.3101814,0.0008354485,Medium cricket ball
Medium baseball,0.0005453157378121933,0.26573682,0.00037986637,Sports baseball
Small shuttlecocks,0.000327189442687316,0.23759925,3.6974747e-05,Large shuttlecocks
Medium volleyball,0.0005453157378121933,0.27247757,0.0010375679,Sports volleyball
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Small cricket balls,0.000327189442687316,0.30669048,0.00022155046,cricket balls
Medium american_football,0.0004362525902497546,0.25067884,5.45159e-05,Sports american_football
Small american_football,0.0002181262951248773,0.24895746,0.0002624318,Sports american_football
Large shuttlecocks,0.0004362525902497546,0.24323767,0.00021579117,Medium shuttlecocks
Small hockey pucks,0.0004362525902497546,0.29907924,0.0009391308,hockey pucks
Medium basketball,0.000327189442687316,0.28444234,4.497667e-05,Medium basketballs
