category,fraction,average_dot_product,variance,second_best_category
Medium baseballs,0.005344094230559494,0.28277636,0.00026283946,baseballs
Small baseballs,0.0018540735085614572,0.2820645,0.00026133482,baseballs
cricket ball,0.022357945250299924,0.313512,0.00057553547,Medium cricket ball
Small table tennis ball,0.006652852001308758,0.2902282,0.0005930369,table tennis ball
Large hockey balls,0.0008725051804995092,0.28448582,0.0001270175,hockey balls
rugby ball,0.021376376922237976,0.31584838,0.0006182437,Medium rugby ball
Medium rugby balls,0.005125967935434616,0.29665396,0.0010721025,Medium rugby ball
Medium hockey balls,0.006216599411059003,0.27803195,0.00080750283,hockey balls
Medium american_footballs,0.0037081470171229144,0.28400764,0.00038473046,Large american_footballs
Medium rugby ball,0.03577271240047988,0.31367382,0.0006626525,rugby ball
Small rugby balls,0.00010906314756243865,0.30134547,0.0,rugby balls
Small rugby ball,0.0058894099683716875,0.29593337,0.0005740325,rugby ball
Medium hockey ball,0.00490784164030974,0.26732677,0.0003546291,hockey ball
Small shuttlecock,0.0023993892463736502,0.2507067,0.0002924583,Medium shuttlecock
volleyballs,0.0032718944268731597,0.29336753,0.00024110476,Medium volleyballs
volleyball,0.003380957574435598,0.28375623,0.00014838864,Medium volleyballs
Small volleyball,0.0017450103609990184,0.29096237,0.00048162788,volleyball
Medium volleyball,0.0010906314756243866,0.27522433,0.00068528653,volleyball
basketball,0.005780346820809248,0.2790765,0.00030145104,basketballs
hockey ball,0.008725051804995092,0.2726512,0.00051691534,Medium hockey ball
american_footballs,0.004144399607372669,0.2775841,0.00065216894,Large american_footballs
Medium shuttlecock,0.01799541934780238,0.2649309,0.00042531564,Large shuttlecock
Small hockey ball,0.003380957574435598,0.2804381,0.00053793384,hockey ball
Medium hockey puck,0.006652852001308758,0.29317978,0.0009134949,hockey puck
hockey balls,0.005780346820809248,0.3049066,0.0005252406,Medium hockey balls
Large rugby ball,0.012106009379430691,0.31282434,0.00057740253,Medium rugby ball
football,0.0005453157378121933,0.2674828,0.0002805829,footballs
Small hockey balls,0.000327189442687316,0.28619358,0.00037313005,hockey balls
Large cricket balls,0.0014178209183117025,0.3114699,0.0013807828,cricket balls
cricket balls,0.0035990838695604756,0.31769654,0.00057343283,Medium cricket balls
Small cricket ball,0.0010906314756243866,0.32898632,0.00023697615,cricket ball
Large cricket ball,0.000654378885374632,0.3105771,0.0007643203,Medium cricket ball
Large american_footballs,0.013196640855055076,0.2982546,0.00030226746,Large football
Large football,0.03250081797360672,0.29073295,0.00017940598,Large footballs
Medium footballs,0.02988330243210819,0.2855722,0.00016254926,footballs
rugby balls,0.002181262951248773,0.2950454,0.0010169685,rugby ball
Medium american_football,0.0011996946231868251,0.252312,0.00013028491,american_football
Large american_football,0.001308757770749264,0.2692452,0.00016428034,Medium american_football
Large shuttlecock,0.0020721998036863343,0.26065245,0.00023711982,Medium shuttlecock
shuttlecocks,0.001308757770749264,0.23870422,0.00052487355,shuttlecock
Medium shuttlecocks,0.0007634420329370705,0.23709296,0.00032327004,Medium shuttlecock
shuttlecock,0.002508452393936089,0.26297918,0.0007707658,Medium shuttlecock
american_football,0.000654378885374632,0.2511896,0.0004905462,Large american_football
Large hockey pucks,0.008179736067182898,0.30456218,0.00093041104,Medium hockey pucks
Small basketballs,0.001308757770749264,0.2962511,0.00024268031,basketballs
Medium basketballs,0.0055622205256843716,0.29197422,0.00020942501,basketballs
Large basketballs,0.0017450103609990184,0.29181063,0.00016532838,basketballs
Small football,0.004362525902497546,0.2726066,0.00019461513,footballs
Small footballs,0.0005453157378121933,0.2751557,0.0005963564,Medium footballs
Large hockey ball,0.002290326098811212,0.28561047,0.00032880192,hockey ball
Medium football,0.0007634420329370705,0.25188112,9.3839e-05,Small football
Small shuttlecocks,0.000327189442687316,0.23759925,3.6974747e-05,Large shuttlecocks
Large volleyball,0.00010906314756243865,0.29658943,0.0,Large volleyballs
Small cricket balls,0.000327189442687316,0.30669048,0.00022155046,cricket balls
Small american_football,0.0002181262951248773,0.24895746,0.0002624318,Medium american_football
Large shuttlecocks,0.0004362525902497546,0.24323767,0.00021579117,Medium shuttlecocks
Small hockey pucks,0.0004362525902497546,0.29907924,0.0009391308,hockey pucks
Medium basketball,0.000654378885374632,0.2823408,8.8214874e-05,Medium basketballs
